State/UT,Universities/Deemed to be Universities - Institution of National Importance - 2008-09,Universities/Deemed to be Universities - Institution of National Importance - 2009-10,Universities/Deemed to be Universities - Institution of National Importance - 2010-11,College for Education - 2008-09,College for Education - 2009-10,College for Education - 2010-11,"Professional Education,Engg Tech., Arch, - Medical and Education College - 2008-09","Professional Education,Engg Tech., Arch, - Medical and Education College - 2009-10","Professional Education,Engg Tech., Arch, - Medical and Education College - 2010-11","Other Colleges (Law, Manaagement, - Agriculture etc.) - 2008-09","Other Colleges (Law, Manaagement, - Agriculture etc.) - 2009-10","Other Colleges (Law, Manaagement, - Agriculture etc.) - 2010-11",Polytechnics - 2008-09,Polytechnics - 2009-10,Polytechnics - 2010-11,Board of Sr.Secondary/ - Secondary Education - 2008-09,Board of Sr.Secondary/ - Secondary Education - 2009-10,Board of Sr.Secondary/ - Secondary Education - 2010-11,Pre-Primary/Pre-Basic - 2008-09,Pre-Primary/Pre-Basic - 2009-10,Pre-Primary/Pre-Basic - 2010-11,Jr.Basic School - 2008-09,Jr.Basic School - 2009-10,Jr.Basic School - 2010-11,Middle/Sr Baic Schools - 2008-09,Middle/Sr Baic Schools - 2009-10,Middle/Sr Baic Schools - 2010-11,High/Higher Secondary Schools - 2008-09,High/Higher Secondary Schools - 2009-10,High/Higher Secondary Schools - 2010-11,Total for Schools for General Education - 2008-09,Total for Schools for General Education - 2009-10,Total for Schools for General Education - 2010-11,Teacher Training Schools - 2008-09,Teacher Training Schools - 2009-10,Teacher Training Schools - 2010-11,Grand Total for all the School Level - (General and Technical) - 2008-09,Grand Total for all the School Level - (General and Technical) - 2009-10,Grand Total for all the School Level - (General and Technical) - 2010-11
Andhra Pradesh,32,31,46,2286,1970,3611,1523,1728,,1031,775,,187,213,,3,3,3,0,0,0,65811,65932,66834,14993,15381,15421,21750,22527,23919,102554,103840,106174,615,615,,102554,103840,106174
Arunachal Pradesh,2,2,3,13,17,9,5,5,,3,1,,3,3,,0,0,0,1928,1688,1596,1721,1841,1941,813,871,920,280,307,309,4742,4707,3170,0,0,,4742,4707,3170
Assam,8,8,9,337,337,172,54,56,,153,153,,10,10,,3,3,3,0,0,0,31042,31202,31202,13023,14133,14133,5970,6417,6553,50035,51752,51898,40,40,,50035,51752,51898
Bihar,18,20,20,817,817,524,80,80,,106,134,,13,17,,3,3,3,1,1,1,45557,43445,42573,18007,20696,25587,3792,4236,4503,67357,68378,72663,33,33,,67357,68378,72663
Chhattisgarh,9,9,15,330,365,408,152,177,,51,42,,15,15,,4,4,4,841,1346,1353,34420,35344,35274,14113,15147,15488,4518,4648,4828,53892,56485,55590,4,4,,53892,56485,55590
Goa,1,1,2,24,22,33,13,4,,6,13,,5,4,,1,1,1,0,0,0,1253,1252,1254,455,444,438,464,458,460,2172,2154,2152,0,0,,2172,2154,2152
Gujarat,24,26,36,538,577,1557,521,397,,238,244,,66,104,,1,1,1,0,0,0,17708,17779,0,24327,24366,42145,9015,9299,9834,51050,51444,51989,254,254,,51050,51444,51989
Haryana,10,12,21,234,238,266,943,651,,54,113,,32,32,,1,1,1,0,17,17,13052,13073,13987,3458,3439,3483,5929,6771,6771,22439,23300,24241,447,447,,22439,23300,24241
Himachal Pradesh,5,7,18,90,377,234,100,119,,71,86,,15,26,,1,1,1,14,14,14,11517,11301,11376,5015,4921,5084,3059,3087,3193,19605,19323,19653,82,82,,19605,19323,19653
Jammu and Kashmir,8,10,10,83,92,118,157,166,,23,45,,14,0,,1,1,1,0,0,0,13369,15446,15446,5202,8877,8877,1498,3105,3105,20069,27428,27428,147,147,,20069,27428,27428
Jharkhand,7,8,12,110,110,37,25,25,,26,26,,19,19,,1,1,1,95,95,95,19818,19818,26731,9996,9996,14863,1654,1654,2473,31563,31563,44067,9,9,,31563,31563,44067
Karnataka,31,29,43,2115,369,2844,1531,597,,51,13,,240,273,,2,2,2,0,0,0,26644,26254,26302,30876,32041,33126,15418,16097,17091,72938,74392,76519,0,0,,72938,74392,76519
Kerala,11,11,16,192,192,556,244,244,,12,12,,59,59,,2,2,2,0,0,0,6860,6796,6790,3092,3060,3059,4059,5768,3825,14011,15624,13674,21,21,,14011,15624,13674
Madhya Pradesh,18,21,28,792,896,396,358,412,,154,3,,44,49,,2,2,2,0,0,0,97800,97800,43662,39227,39227,96797,10872,11513,12121,147899,148540,152580,102,102,,147899,148540,152580
Maharashtra,43,42,44,2171,2074,1524,862,924,,528,448,,214,227,,1,1,1,56145,56145,56145,45931,49101,49095,26930,27271,27654,24251,20678,21474,153257,153195,98223,471,471,,153257,153195,98223
Manipur,2,1,3,58,59,19,10,9,,5,5,,3,3,,2,2,2,1,1,1,2579,2579,2435,792,792,732,824,824,884,4196,4196,4051,5,5,,4196,4196,4051
Meghalaya,1,2,9,57,88,24,4,9,,2,21,,3,3,,1,1,1,0,711,711,6618,6618,6627,2259,2259,2259,774,800,801,9651,10388,9687,4,4,,9651,10388,9687
