"States\UT","Teachers Trained"
"Andhra Pradesh","94.7"
"Assam","98.1"
"Bihar","70.5"
"Chandigarh","100.0"
"Haryana","99.3"
"Himachal Pradesh","99.6"
"Madhya Pradesh","95.6"
"Rajasthan","83.3"
"Tamil Nadu","99.2"
"Uttar Pradesh","69.5"
"West Bengal","41.2"
